campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
4237,Shoes,50,Other,New York,Facebook,60,1040.37,27393,0.1188,3254,0.0295,95,0.32
4238,Books,39,Female,Illinois,LinkedIn,45,7782.01,88692,0.0337,2988,0.0529,158,2.6
4239,Books,29,Other,Florida,LinkedIn,30,7170.02,46683,0.052,2427,0.0919,223,2.95
4240,Books,56,Other,Illinois,LinkedIn,45,3647.85,44954,0.0246,1105,0.0204,22,3.3
4241,Shoes,53,Male,New York,YouTube,45,6918.8,5995,0.0365,218,0.0989,21,31.74
4242,Books,38,Male,Florida,YouTube,60,4261.4,37177,0.119,4424,0.0229,101,0.96
4243,Laptops,37,Other,Texas,LinkedIn,60,7684.41,19274,0.1426,2748,0.0228,62,2.8
4244,Smartphones,53,Male,New York,YouTube,45,4814.74,99414,0.1043,10368,0.0832,862,0.46
4245,Shoes,43,Other,Texas,YouTube,7,4416.66,56475,0.134,7567,0.0846,640,0.58
4246,Books,64,Male,Texas,Facebook,45,9379.93,51128,0.0545,2786,0.0134,37,3.37
4247,Laptops,48,Female,Florida,Instagram,14,2883.35,43394,0.1284,5571,0.0251,139,0.52
4248,Smartphones,18,Other,Illinois,LinkedIn,14,1644.25,8943,0.0574,513,0.0954,48,3.21
4249,Smartphones,55,Other,Illinois,YouTube,14,6053.16,54428,0.1352,7358,0.0351,258,0.82
4250,Books,31,Male,California,Facebook,14,9708.56,30038,0.1217,3655,0.0111,40,2.66
4251,Laptops,43,Female,New York,Facebook,30,4089.47,63988,0.1477,9451,0.0329,310,0.43
4252,Shoes,63,Male,New York,Instagram,7,1089.35,76949,0.1258,9680,0.0762,737,0.11
4253,Books,59,Female,Florida,Facebook,30,3723.4,68669,0.0657,4511,0.0925,417,0.83
4254,Smartphones,24,Male,Florida,Google Ads,30,5306.35,81419,0.0254,2068,0.024,49,2.57
4255,Smartphones,29,Other,California,Google Ads,14,2038.27,15242,0.1324,2018,0.0302,60,1.01
4256,Smartphones,41,Female,California,LinkedIn,7,6751.97,22426,0.09,2018,0.0497,100,3.35
4257,Books,36,Female,Texas,Instagram,7,9978.62,82772,0.1301,10768,0.0773,832,0.93
4258,Furniture,26,Male,California,Google Ads,45,4791.53,41515,0.0642,2665,0.0693,184,1.8
4259,Furniture,52,Female,Illinois,Instagram,30,3869.92,53876,0.0141,759,0.0395,29,5.1
4260,Furniture,21,Male,Texas,LinkedIn,7,4306.69,13718,0.0173,237,0.016,3,18.17
4261,Laptops,62,Female,California,Facebook,60,1593.89,39533,0.1039,4107,0.0328,134,0.39
4262,Books,59,Male,Illinois,Facebook,30,8891.1,46713,0.026,1214,0.0298,36,7.32
4263,Smartphones,49,Male,Illinois,Facebook,7,4440.84,14685,0.1144,1679,0.0119,19,2.64
4264,Laptops,63,Male,Texas,Google Ads,60,4179.11,95471,0.0687,6558,0.0978,641,0.64
4265,Furniture,23,Other,Texas,Instagram,60,6767.06,70800,0.0888,6287,0.033,207,1.08
4266,Shoes,45,Female,Illinois,Google Ads,60,4699.32,5412,0.1222,661,0.0853,56,7.11
4267,Laptops,45,Other,Florida,YouTube,14,6658.22,50364,0.0454,2286,0.0536,122,2.91
4268,Laptops,57,Other,Texas,Instagram,45,1083.74,80415,0.0678,5452,0.0975,531,0.2
4269,Books,46,Other,New York,LinkedIn,45,8230.37,83553,0.1121,9366,0.0235,220,0.88
4270,Laptops,59,Other,Florida,Google Ads,7,9434.79,33607,0.1386,4657,0.02,93,2.03
4271,Books,22,Female,New York,Facebook,7,6663.27,72553,0.0506,3671,0.0102,37,1.82
4272,Shoes,22,Female,California,Facebook,45,9568.38,41681,0.0972,4051,0.0747,302,2.36
4273,Smartphones,54,Other,Texas,Facebook,60,1938.61,10576,0.1432,1514,0.0376,56,1.28
4274,Smartphones,58,Female,Texas,Google Ads,7,5035.45,3170,0.1008,319,0.0883,28,15.79
4275,Furniture,45,Female,Illinois,Google Ads,14,6217.16,18429,0.135,2487,0.067,166,2.5
4276,Furniture,58,Male,Texas,Facebook,14,6026.5,86209,0.1416,12207,0.062,756,0.49
4277,Shoes,64,Female,New York,Facebook,45,4313.89,18260,0.1401,2558,0.0538,137,1.69
4278,Smartphones,26,Other,Florida,Facebook,7,3711.8,34161,0.1162,3969,0.0332,131,0.94
4279,Furniture,46,Female,California,YouTube,7,1704.83,24084,0.0873,2102,0.0158,33,0.81
4280,Laptops,31,Other,Florida,Google Ads,60,4221.55,48364,0.0235,1136,0.0499,56,3.72
4281,Books,55,Female,New York,Facebook,7,2045.28,34000,0.0412,1400,0.0189,26,1.46
4282,Furniture,57,Other,California,LinkedIn,45,7476.47,37337,0.0458,1710,0.0915,156,4.37
4283,Shoes,51,Female,Illinois,Facebook,7,2483.89,93535,0.0147,1374,0.0846,116,1.81
4284,Smartphones,54,Female,Texas,Google Ads,7,1056.37,39673,0.0243,964,0.0658,63,1.1
4285,Shoes,59,Female,Texas,LinkedIn,14,5747.48,63153,0.0513,3239,0.0507,164,1.77
4286,Books,31,Other,Illinois,Google Ads,45,6154.68,83751,0.0227,1901,0.0509,96,3.24
4287,Books,35,Male,New York,Google Ads,30,8783.17,42046,0.0337,1416,0.0518,73,6.2
4288,Shoes,50,Other,Illinois,Google Ads,45,5981.33,40808,0.0176,718,0.0771,55,8.33
4289,Furniture,51,Female,New York,Instagram,45,3782.07,60252,0.0683,4115,0.0214,88,0.92
4290,Furniture,45,Other,California,LinkedIn,30,8128.61,56988,0.125,7123,0.0578,411,1.14
4291,Smartphones,53,Female,Florida,YouTube,30,5632.65,76945,0.1237,9518,0.0831,790,0.59
4292,Smartphones,62,Female,Florida,YouTube,14,1253.16,8761,0.1367,1197,0.0559,66,1.05
4293,Laptops,54,Male,Illinois,Instagram,60,5875.58,17221,0.1144,1970,0.0112,22,2.98
4294,Laptops,40,Female,Texas,Google Ads,45,9126.18,10426,0.0442,460,0.032,14,19.84
4295,Smartphones,59,Female,Illinois,YouTube,45,4264.97,26068,0.1083,2823,0.0702,198,1.51
4296,Laptops,34,Female,Texas,LinkedIn,45,3315.1,97144,0.1155,11220,0.0941,1055,0.3
4297,Shoes,28,Male,Illinois,Facebook,45,1862.96,25597,0.086,2201,0.0904,198,0.85
4298,Furniture,49,Other,Illinois,LinkedIn,14,1938.73,4877,0.123,599,0.084,50,3.24
4299,Laptops,54,Male,Florida,Google Ads,45,4611.33,13319,0.02,266,0.0955,25,17.34
4300,Laptops,32,Other,Texas,LinkedIn,30,6158.96,53534,0.0933,4994,0.0352,175,1.23
4301,Shoes,21,Female,Florida,Google Ads,30,1265.85,34112,0.0772,2633,0.0111,29,0.48
4302,Books,56,Other,Texas,LinkedIn,7,9425.9,23383,0.1227,2869,0.0419,120,3.29
4303,Smartphones,47,Other,California,Instagram,14,7673.77,67696,0.0279,1888,0.0619,116,4.06
4304,Shoes,27,Other,California,LinkedIn,7,6072.93,1483,0.0398,59,0.0385,2,102.93
4305,Books,40,Other,California,YouTube,45,8370.17,54169,0.0882,4777,0.014,66,1.75
4306,Shoes,41,Female,New York,Facebook,14,1261.77,68364,0.1426,9748,0.0556,541,0.13
4307,Furniture,53,Male,Florida,Instagram,14,5029.97,27460,0.0216,593,0.028,16,8.48
4308,Shoes,22,Other,Florida,LinkedIn,60,6485.88,96822,0.1141,11047,0.0755,834,0.59
4309,Shoes,54,Female,California,Google Ads,60,8372.2,61397,0.0388,2382,0.018,42,3.51
4310,Furniture,60,Female,Illinois,Instagram,7,7942.96,17699,0.0248,438,0.0962,42,18.13
4311,Smartphones,36,Female,Florida,YouTube,7,3132.16,55014,0.0653,3592,0.0889,319,0.87
4312,Books,54,Female,Texas,Facebook,30,9438.36,76604,0.0916,7016,0.0886,621,1.35
4313,Laptops,25,Other,Florida,Facebook,30,1681.29,47142,0.1258,5930,0.0811,480,0.28
4314,Smartphones,24,Male,Florida,LinkedIn,30,8813.77,93747,0.0989,9271,0.067,621,0.95
4315,Shoes,57,Female,Texas,YouTube,14,9723.93,36097,0.0788,2844,0.0148,42,3.42
4316,Laptops,30,Male,California,YouTube,45,2182.96,99092,0.05,4954,0.0696,344,0.44
4317,Furniture,54,Male,California,Facebook,7,7359.63,99142,0.051,5056,0.0772,390,1.46
4318,Smartphones,44,Male,Texas,Facebook,30,882.71,10805,0.1179,1273,0.0218,27,0.69
4319,Books,35,Female,Florida,YouTube,14,4351.52,38238,0.026,994,0.0654,65,4.38
4320,Smartphones,41,Female,Florida,Facebook,60,5404.69,14574,0.0305,444,0.0531,23,12.17
4321,Smartphones,58,Female,California,Google Ads,45,6016.13,48042,0.1108,5323,0.0525,279,1.13
4322,Laptops,19,Male,New York,Facebook,60,9391.4,35868,0.1445,5182,0.028,145,1.81
4323,Furniture,33,Female,California,Google Ads,60,6886.38,67344,0.0268,1804,0.0765,138,3.82
4324,Furniture,31,Female,Texas,Facebook,45,5072.14,71147,0.0953,6780,0.0933,632,0.75
4325,Smartphones,34,Male,New York,Instagram,14,8191.91,91625,0.0435,3985,0.0809,322,2.06
4326,Furniture,23,Female,New York,Instagram,60,9530.06,85258,0.0136,1159,0.0432,50,8.22
4327,Laptops,52,Other,Texas,Instagram,14,709.63,41954,0.1265,5307,0.0986,523,0.13
4328,Laptops,34,Other,Illinois,Google Ads,60,9833.95,71560,0.0812,5810,0.0428,248,1.69
4329,Books,62,Other,California,Google Ads,30,1318.26,54732,0.0133,727,0.0311,22,1.81
4330,Furniture,55,Other,Florida,LinkedIn,45,8236.67,68432,0.1354,9265,0.0971,899,0.89
4331,Books,57,Male,California,LinkedIn,7,3163.18,41369,0.085,3516,0.0811,285,0.9
4332,Shoes,23,Female,Texas,Facebook,45,1755.71,20084,0.1132,2273,0.0785,178,0.77
4333,Laptops,55,Other,Florida,Google Ads,60,4678.63,67674,0.0693,4689,0.017,79,1.0
4334,Smartphones,38,Other,Illinois,Instagram,60,6617.59,48878,0.0359,1754,0.0273,47,3.77
4335,Laptops,52,Female,Texas,Instagram,30,4119.04,17507,0.0752,1316,0.0117,15,3.13
4336,Shoes,40,Male,California,Instagram,30,1018.37,99041,0.0503,4981,0.0799,397,0.2
4337,Smartphones,29,Other,New York,Facebook,45,6194.88,27478,0.0515,1415,0.035,49,4.38
4338,Furniture,46,Female,Texas,Google Ads,7,9072.83,19010,0.1001,1902,0.0219,41,4.77
4339,Furniture,44,Female,Texas,Facebook,45,4140.55,35352,0.0232,820,0.0264,21,5.05
4340,Laptops,23,Other,California,YouTube,7,2555.16,20842,0.0656,1367,0.0677,92,1.87
4341,Smartphones,38,Other,Illinois,YouTube,14,4704.48,54520,0.0865,4715,0.049,231,1.0
4342,Smartphones,24,Female,California,LinkedIn,60,959.45,87680,0.1094,9592,0.0947,908,0.1
4343,Books,60,Female,California,Google Ads,14,8294.63,12485,0.0986,1231,0.0429,52,6.74
4344,Shoes,58,Other,Illinois,Instagram,45,8350.24,27614,0.1341,3703,0.085,314,2.25
4345,Furniture,33,Other,Illinois,Google Ads,7,6086.0,32885,0.1489,4896,0.0592,289,1.24
4346,Laptops,22,Other,Texas,LinkedIn,7,3854.48,2244,0.1412,316,0.0735,23,12.2
4347,Smartphones,32,Other,New York,Instagram,14,8097.94,72428,0.117,8474,0.0252,213,0.96
4348,Furniture,38,Male,California,Facebook,30,5769.53,50350,0.106,5337,0.0774,413,1.08
4349,Laptops,21,Female,New York,Instagram,30,8346.36,78810,0.015,1182,0.0177,20,7.06
4350,Furniture,22,Other,Illinois,YouTube,14,6498.86,85050,0.0847,7203,0.0722,520,0.9
4351,Laptops,24,Female,Illinois,Facebook,30,7951.85,61628,0.1029,6341,0.0519,329,1.25
4352,Furniture,52,Other,California,Instagram,7,6186.35,39390,0.0678,2670,0.0306,81,2.32
4353,Books,53,Male,Texas,Facebook,45,4434.34,18714,0.0639,1195,0.0532,63,3.71
4354,Shoes,32,Female,California,YouTube,30,9600.49,62140,0.086,5344,0.087,464,1.8
4355,Furniture,45,Male,Texas,YouTube,7,5640.58,53496,0.1369,7323,0.0239,175,0.77
4356,Shoes,19,Female,Florida,Google Ads,45,6248.35,42942,0.0465,1996,0.0253,50,3.13
4357,Furniture,22,Male,Texas,YouTube,7,2594.63,87362,0.0659,5757,0.0581,334,0.45
4358,Smartphones,24,Other,California,YouTube,60,6443.68,20982,0.1014,2127,0.0663,141,3.03
4359,Books,39,Other,California,YouTube,45,5930.27,80207,0.036,2887,0.0478,137,2.05
4360,Books,48,Male,Texas,LinkedIn,60,2255.96,84264,0.1269,10693,0.034,363,0.21
4361,Shoes,49,Other,New York,YouTube,30,1066.08,48379,0.1032,4992,0.016,79,0.21
4362,Smartphones,25,Male,Texas,Google Ads,30,6241.41,71376,0.0593,4232,0.0145,61,1.47
4363,Laptops,58,Male,Florida,Facebook,7,7755.08,60809,0.1111,6755,0.0137,92,1.15
4364,Books,59,Female,Florida,LinkedIn,14,5472.31,56071,0.0491,2753,0.0911,250,1.99
4365,Smartphones,28,Male,New York,Facebook,7,2654.34,20695,0.1184,2450,0.0218,53,1.08
4366,Smartphones,18,Female,Florida,Facebook,60,6831.96,6269,0.0199,124,0.0366,4,55.1
4367,Shoes,64,Male,California,Google Ads,45,1261.0,61477,0.0697,4284,0.0987,422,0.29
4368,Smartphones,57,Female,New York,LinkedIn,14,4697.42,95940,0.0466,4470,0.0935,417,1.05
4369,Smartphones,36,Female,New York,Instagram,7,2051.98,66964,0.1243,8323,0.0139,115,0.25
4370,Laptops,61,Other,New York,YouTube,60,2252.36,52450,0.1154,6052,0.0596,360,0.37
4371,Shoes,55,Female,Texas,Facebook,60,2421.79,39922,0.1279,5106,0.067,342,0.47
4372,Shoes,59,Female,Texas,Facebook,30,4173.72,36232,0.1012,3666,0.0149,54,1.14
4373,Smartphones,54,Male,New York,Google Ads,7,985.93,60941,0.1213,7392,0.0755,558,0.13
4374,Laptops,24,Female,Florida,Google Ads,7,4279.04,50728,0.0714,3621,0.0989,358,1.18
4375,Furniture,56,Other,California,Google Ads,60,5361.22,12454,0.1049,1306,0.0486,63,4.11
4376,Books,42,Male,California,LinkedIn,7,5091.3,75277,0.0144,1083,0.0504,54,4.7
4377,Shoes,39,Female,Texas,YouTube,30,4136.45,46822,0.1333,6241,0.0693,432,0.66
4378,Laptops,44,Male,Illinois,LinkedIn,14,8471.89,21936,0.1059,2323,0.0763,177,3.65
4379,Laptops,58,Male,New York,Google Ads,60,1880.6,43252,0.1313,5678,0.0811,460,0.33
4380,Smartphones,64,Male,Illinois,Google Ads,30,5304.12,55191,0.1179,6507,0.017,110,0.82
4381,Books,55,Male,California,Facebook,30,1089.39,16860,0.0501,844,0.0821,69,1.29
4382,Shoes,56,Male,Texas,LinkedIn,45,1175.98,44251,0.0482,2132,0.0878,187,0.55
4383,Furniture,32,Female,Texas,LinkedIn,14,5951.73,59147,0.1219,7210,0.0141,101,0.83
4384,Smartphones,19,Male,Texas,YouTube,30,5877.18,20603,0.0359,739,0.0135,9,7.95
4385,Shoes,25,Male,Texas,LinkedIn,45,8841.32,25106,0.0255,640,0.0596,38,13.81
4386,Shoes,61,Other,Texas,YouTube,45,5799.8,10324,0.0121,124,0.0547,6,46.77
4387,Laptops,60,Other,New York,Instagram,7,9618.01,94624,0.0518,4901,0.0982,481,1.96
4388,Books,23,Male,Illinois,YouTube,30,962.6,77224,0.0239,1845,0.0365,67,0.52
4389,Furniture,37,Female,California,Google Ads,60,1431.07,44963,0.1222,5494,0.0631,346,0.26
4390,Books,44,Other,California,Instagram,7,918.63,54346,0.0778,4228,0.0556,235,0.22
4391,Laptops,62,Other,Texas,Facebook,14,2260.13,76306,0.0454,3464,0.0582,201,0.65
4392,Furniture,40,Male,Texas,Facebook,60,5642.07,67387,0.0943,6354,0.0694,440,0.89
4393,Furniture,57,Female,Texas,Facebook,60,6632.94,92239,0.0198,1826,0.0584,106,3.63
4394,Smartphones,34,Female,Florida,Google Ads,45,933.06,94376,0.1117,10541,0.0106,111,0.09
4395,Furniture,30,Other,California,Facebook,30,9486.72,62485,0.0802,5011,0.0859,430,1.89
4396,Shoes,21,Other,Texas,YouTube,45,8500.57,92333,0.0109,1006,0.0281,28,8.45
4397,Books,37,Other,Illinois,Google Ads,45,3317.82,7907,0.0547,432,0.0308,13,7.68
4398,Books,59,Other,Florida,LinkedIn,30,1233.28,97360,0.115,11196,0.0683,764,0.11
4399,Smartphones,42,Other,New York,Google Ads,30,2113.93,54145,0.0363,1965,0.053,104,1.08
4400,Furniture,39,Male,Florida,Google Ads,30,1705.97,13316,0.1447,1926,0.0617,118,0.89
4401,Laptops,34,Male,Florida,LinkedIn,45,1671.2,46224,0.1355,6263,0.0548,343,0.27
4402,Shoes,57,Male,Florida,YouTube,30,5426.34,18934,0.119,2253,0.0476,107,2.41
4403,Smartphones,28,Other,Illinois,Instagram,30,2835.55,75596,0.021,1587,0.0535,84,1.79
4404,Furniture,42,Male,California,LinkedIn,60,3902.33,74234,0.0595,4416,0.0227,100,0.88
4405,Laptops,22,Other,Texas,Google Ads,45,9900.3,87903,0.0517,4544,0.0972,441,2.18
4406,Furniture,38,Female,Illinois,Facebook,30,7000.99,7600,0.0293,222,0.0617,13,31.54
4407,Smartphones,43,Female,Illinois,LinkedIn,45,9515.32,49616,0.1499,7437,0.0358,266,1.28
4408,Laptops,33,Male,Texas,LinkedIn,14,1854.29,7586,0.0306,232,0.0742,17,7.99
4409,Laptops,57,Female,Florida,Instagram,7,4130.33,76088,0.0541,4116,0.0892,367,1.0
4410,Laptops,38,Female,New York,Google Ads,60,5769.95,16967,0.1332,2260,0.0367,82,2.55
4411,Laptops,49,Female,Florida,Facebook,60,1229.2,30467,0.0302,920,0.0392,36,1.34
4412,Furniture,21,Male,Florida,Facebook,45,539.78,56694,0.0757,4291,0.0495,212,0.13
4413,Laptops,55,Female,California,Instagram,30,6869.13,89249,0.1466,13083,0.0296,387,0.53
4414,Furniture,25,Male,Florida,Facebook,45,6597.29,37404,0.0446,1668,0.0829,138,3.96
4415,Laptops,26,Other,New York,YouTube,7,4402.49,99300,0.1084,10764,0.0626,673,0.41
4416,Laptops,62,Other,Illinois,LinkedIn,60,5151.62,54147,0.0212,1147,0.0151,17,4.49
4417,Smartphones,34,Male,Florida,LinkedIn,60,4446.71,98096,0.0941,9230,0.0997,920,0.48
4418,Furniture,58,Male,Illinois,Facebook,7,728.05,33346,0.0575,1917,0.0617,118,0.38
4419,Furniture,30,Female,California,Facebook,45,3686.03,10670,0.1079,1151,0.0901,103,3.2
4420,Books,26,Other,New York,Facebook,60,2182.28,29120,0.0706,2055,0.0551,113,1.06
4421,Smartphones,23,Female,Texas,LinkedIn,30,1435.03,84933,0.0519,4408,0.0624,275,0.33
4422,Furniture,44,Other,Texas,Facebook,45,9588.84,45108,0.0864,3897,0.0509,198,2.46
4423,Smartphones,59,Female,California,YouTube,30,6193.92,40553,0.0296,1200,0.048,57,5.16
4424,Smartphones,54,Female,New York,YouTube,14,7422.23,18041,0.124,2237,0.0296,66,3.32
4425,Smartphones,56,Other,Illinois,LinkedIn,7,3495.96,99548,0.1151,11457,0.0966,1106,0.31
4426,Shoes,60,Female,California,Google Ads,60,4234.9,61839,0.0863,5336,0.0264,140,0.79
4427,Furniture,41,Other,Florida,Google Ads,7,2750.78,21148,0.0614,1298,0.0574,74,2.12
4428,Smartphones,26,Male,Illinois,Google Ads,7,1421.17,25711,0.1381,3550,0.0178,63,0.4
4429,Shoes,59,Female,Florida,YouTube,30,2200.8,64187,0.0988,6341,0.0994,630,0.35
4430,Shoes,28,Other,Florida,Instagram,60,8076.38,79984,0.0499,3991,0.06,239,2.02
4431,Laptops,52,Other,Illinois,Google Ads,14,6936.69,10075,0.1229,1238,0.0833,103,5.6
4432,Laptops,46,Female,Florida,Instagram,7,5695.82,4732,0.0989,467,0.0607,28,12.2
4433,Furniture,25,Other,Texas,LinkedIn,30,5013.35,56131,0.0278,1560,0.0824,128,3.21
4434,Laptops,34,Female,Illinois,YouTube,30,9263.13,54803,0.026,1424,0.0581,82,6.51
4435,Furniture,24,Female,California,Google Ads,60,1190.98,31779,0.1413,4490,0.05,224,0.27
4436,Shoes,29,Male,Texas,YouTube,45,3165.71,56544,0.0503,2844,0.051,145,1.11
4437,Shoes,32,Male,California,LinkedIn,45,3824.41,31110,0.1029,3201,0.0102,32,1.19
4438,Furniture,46,Male,New York,YouTube,14,7933.05,26460,0.0151,399,0.0434,17,19.88
4439,Laptops,62,Female,California,Facebook,30,9928.89,10174,0.0879,894,0.0957,85,11.11
4440,Laptops,41,Female,Illinois,Google Ads,45,2786.37,77172,0.0424,3272,0.0708,231,0.85
4441,Furniture,54,Other,California,YouTube,7,8805.92,80916,0.0295,2387,0.0927,221,3.69
4442,Books,31,Male,New York,YouTube,14,8390.92,91083,0.1183,10775,0.028,301,0.78
4443,Laptops,28,Male,Florida,YouTube,7,2634.25,97257,0.1233,11991,0.0542,649,0.22
4444,Smartphones,52,Other,Illinois,LinkedIn,45,4293.66,71817,0.1101,7907,0.0131,103,0.54
4445,Laptops,34,Male,Texas,Google Ads,30,4391.89,51372,0.0116,595,0.0709,42,7.38
4446,Books,44,Male,Texas,Google Ads,45,9793.1,91817,0.0499,4581,0.0806,369,2.14
4447,Shoes,61,Male,California,Facebook,14,2218.47,62245,0.0605,3765,0.0773,291,0.59
4448,Shoes,20,Other,Texas,Facebook,14,8092.0,3606,0.1067,384,0.0178,6,21.07
4449,Shoes,19,Male,New York,YouTube,7,3674.83,27849,0.1158,3224,0.0323,104,1.14
4450,Laptops,21,Female,Texas,Google Ads,7,7443.27,42985,0.0979,4208,0.069,290,1.77
4451,Shoes,35,Male,California,Google Ads,14,4490.1,35084,0.1205,4227,0.0783,330,1.06
4452,Books,37,Female,Texas,YouTube,7,5994.42,36919,0.0698,2576,0.0347,89,2.33
4453,Books,38,Male,Florida,Instagram,60,8409.81,99422,0.0859,8540,0.0466,397,0.98
4454,Laptops,31,Female,Florida,Google Ads,14,8139.57,71229,0.019,1353,0.0416,56,6.02
4455,Smartphones,25,Male,Texas,YouTube,7,8731.02,60198,0.0698,4201,0.0104,43,2.08
4456,Laptops,19,Female,Illinois,YouTube,45,1066.36,81439,0.0706,5749,0.0619,355,0.19
4457,Shoes,43,Female,Texas,Instagram,30,7074.48,13295,0.0956,1271,0.0702,89,5.57
4458,Laptops,36,Male,Florida,Facebook,60,1829.88,35676,0.0629,2244,0.0349,78,0.82
4459,Books,59,Other,Florida,YouTube,60,4450.28,87005,0.0434,3776,0.0719,271,1.18
4460,Laptops,45,Male,New York,Google Ads,30,5711.59,99730,0.0433,4318,0.0318,137,1.32
4461,Laptops,46,Other,California,Facebook,30,4326.03,77377,0.0287,2220,0.0744,165,1.95
4462,Smartphones,22,Other,New York,Facebook,45,5436.31,72271,0.1081,7812,0.0511,399,0.7
4463,Books,60,Other,Illinois,Facebook,30,9967.0,27902,0.0972,2712,0.0885,240,3.68
4464,Furniture,45,Other,California,YouTube,60,1784.56,49015,0.0911,4465,0.059,263,0.4
4465,Furniture,58,Other,Texas,Google Ads,45,6916.83,72417,0.0843,6104,0.0266,162,1.13
4466,Books,43,Other,Texas,Instagram,30,4262.01,99943,0.0615,6146,0.084,516,0.69
4467,Furniture,22,Male,Illinois,LinkedIn,45,1763.59,97615,0.1176,11479,0.08,918,0.15
4468,Shoes,32,Female,Florida,LinkedIn,45,2008.0,75931,0.1391,10562,0.0176,185,0.19
4469,Furniture,63,Female,Texas,Facebook,7,9518.09,46660,0.0716,3340,0.0143,47,2.85
4470,Shoes,26,Male,New York,LinkedIn,30,8856.21,36531,0.0673,2458,0.0223,54,3.6
4471,Books,49,Male,Florida,LinkedIn,7,9116.9,40460,0.0328,1327,0.0861,114,6.87
4472,Furniture,43,Male,Texas,YouTube,60,9919.56,27841,0.1039,2892,0.0388,112,3.43
4473,Furniture,54,Other,Florida,Instagram,45,2479.0,90538,0.0881,7976,0.0554,441,0.31
4474,Shoes,32,Other,California,LinkedIn,60,3876.67,66681,0.1483,9888,0.0643,635,0.39
4475,Shoes,58,Female,Texas,Instagram,45,6857.58,86050,0.0918,7899,0.0769,607,0.87
4476,Laptops,21,Male,Texas,LinkedIn,30,5096.12,57722,0.0504,2909,0.0847,246,1.75
4477,Smartphones,53,Female,Florida,Facebook,14,4474.7,82386,0.0888,7315,0.0564,412,0.61
4478,Furniture,37,Female,California,Facebook,30,3899.21,10248,0.1479,1515,0.0474,71,2.57
4479,Smartphones,44,Other,New York,Instagram,45,6140.92,8133,0.1113,905,0.0276,24,6.79
4480,Smartphones,38,Other,California,Instagram,14,5968.14,16893,0.028,473,0.0647,30,12.62
4481,Furniture,39,Female,New York,Instagram,14,2033.85,98460,0.058,5710,0.0595,339,0.36
4482,Shoes,24,Other,Illinois,Instagram,30,4981.53,64163,0.0518,3323,0.0362,120,1.5
4483,Laptops,64,Other,California,Google Ads,60,5757.98,18457,0.13,2399,0.0502,120,2.4
4484,Books,48,Other,New York,Facebook,30,5917.73,44329,0.0956,4237,0.0766,324,1.4
4485,Furniture,34,Female,Florida,LinkedIn,45,2496.02,28730,0.1234,3545,0.0664,235,0.7
4486,Furniture,24,Female,New York,Google Ads,60,7551.58,34303,0.0347,1190,0.0534,63,6.35
4487,Books,36,Female,Illinois,Instagram,45,739.39,56364,0.1371,7727,0.0345,266,0.1
4488,Smartphones,45,Male,New York,LinkedIn,60,3870.9,53231,0.0182,968,0.0701,67,4.0
4489,Laptops,27,Female,California,Facebook,7,7912.02,34528,0.0625,2158,0.0665,143,3.67
4490,Smartphones,44,Other,New York,Instagram,60,5856.98,79946,0.012,959,0.0512,49,6.11
4491,Books,30,Female,California,YouTube,7,2981.04,49961,0.0358,1788,0.0315,56,1.67
4492,Books,19,Male,Illinois,Instagram,45,7102.05,48813,0.1447,7063,0.0257,181,1.01
4493,Laptops,39,Other,New York,LinkedIn,30,5890.21,48930,0.021,1027,0.0405,41,5.74
4494,Books,37,Female,New York,Facebook,45,8064.31,91319,0.0304,2776,0.0918,254,2.91
4495,Books,60,Female,Illinois,Instagram,30,7482.74,63254,0.1395,8823,0.0778,686,0.85
4496,Laptops,22,Other,New York,Facebook,7,6296.03,74635,0.1094,8165,0.0902,736,0.77
4497,Furniture,23,Female,California,Google Ads,30,5137.69,46953,0.067,3145,0.0858,269,1.63
4498,Smartphones,52,Male,Texas,YouTube,45,1765.23,4263,0.0196,83,0.0513,4,21.27
4499,Furniture,18,Other,Texas,Google Ads,45,2982.66,68533,0.1199,8217,0.0577,474,0.36
4500,Furniture,52,Female,California,YouTube,45,4481.44,86925,0.079,6867,0.0253,173,0.65
4501,Smartphones,20,Other,New York,Google Ads,60,6193.34,1025,0.0552,56,0.0749,4,110.6
4502,Furniture,53,Female,California,Facebook,45,5380.22,75234,0.0605,4551,0.048,218,1.18
4503,Laptops,24,Female,Illinois,Facebook,60,3237.75,31867,0.0807,2571,0.0245,62,1.26
4504,Smartphones,46,Other,California,Google Ads,14,561.41,87393,0.0872,7620,0.0186,141,0.07
4505,Shoes,32,Female,Texas,LinkedIn,7,5214.27,8683,0.1245,1081,0.0727,78,4.82
4506,Furniture,28,Female,Florida,Google Ads,14,3213.45,74687,0.118,8813,0.0534,470,0.36
4507,Books,35,Other,Illinois,Instagram,14,7478.78,21544,0.1174,2529,0.0108,27,2.96
4508,Smartphones,61,Female,New York,LinkedIn,60,727.49,32448,0.1121,3637,0.0842,306,0.2
4509,Shoes,21,Female,California,Facebook,60,6055.86,97884,0.1161,11364,0.0658,747,0.53
4510,Books,41,Other,Illinois,Google Ads,7,9444.01,13083,0.1049,1372,0.0135,18,6.88
4511,Shoes,28,Male,Texas,LinkedIn,7,2156.89,13653,0.1315,1795,0.0374,67,1.2
